day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2025-03-03,long,2025-03-03 09:37:00-05:00,21074.5,2025-03-03 09:39:00-05:00,20999.5,-375.0,5,437.5,loss,direction_flip,21030.75,21120.75,2025-03-03 09:36:00-05:00,2025-03-03 09:36:00-05:00,2025-03-03 09:37:00-05:00,43.75,21127.0,2025-03-03 09:39:00-05:00,21030.75,0.48333333333333334,0,False,0.4559805393218994
2025-03-04,short,2025-03-04 09:36:00-05:00,20315.25,2025-03-04 09:37:00-05:00,20385.25,-700.0,10,465.0,loss,direction_flip,20338.5,20258.5,2025-03-04 09:35:00-05:00,2025-03-04 09:35:00-05:00,2025-03-04 09:35:00-05:00,23.25,20287.35,2025-03-04 09:37:00-05:00,20338.5,0.2875,0,False,0.5241012811660767
2025-03-04,short,2025-03-04 09:46:00-05:00,20325.0,2025-03-04 09:47:00-05:00,20360.75,-393.25,11,484.0,loss,direction_flip,20347.0,20261.5,2025-03-04 09:45:00-05:00,2025-03-04 09:45:00-05:00,2025-03-04 09:45:00-05:00,22.0,20298.6,2025-03-04 09:47:00-05:00,20347.0,0.2543859649122807,0,False,0.6309606492519378
2025-03-04,short,2025-03-04 09:53:00-05:00,20298.25,2025-03-04 10:00:00-05:00,20257.7,40.54999999999927,1,68.0,win,target_scale1,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,34.0,20257.45,,,0.5555555555555556,0,False,0.6852016270160675
2025-03-04,short,2025-03-04 09:53:00-05:00,20298.25,2025-03-04 10:00:00-05:00,20230.5,135.5,2,136.0,win,target_scale2,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,34.0,20230.25,,,0.5555555555555556,0,False,0.6852016270160675
2025-03-04,short,2025-03-04 09:53:00-05:00,20298.25,2025-03-04 10:00:30-05:00,20196.5,407.0,4,272.0,win,target,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,34.0,20196.25,,,0.5555555555555556,0,False,0.6852016270160675
2025-03-04,short,2025-03-04 11:55:00-05:00,20299.25,2025-03-04 11:57:00-05:00,20326.0,-347.75,13,494.0,loss,stop,20318.25,20075.75,2025-03-04 11:54:00-05:00,2025-03-04 11:54:00-05:00,2025-03-04 11:55:00-05:00,19.0,20276.45,2025-03-04 11:57:00-05:00,20318.25,0.07731958762886598,1,False,0.787187659740448
2025-03-04,short,2025-03-04 12:00:00-05:00,20298.25,2025-03-04 12:01:00-05:00,20295.25,18.0,6,471.0,forced_close,forced_close,20337.5,20075.75,2025-03-04 11:59:00-05:00,2025-03-04 11:59:00-05:00,2025-03-04 11:59:00-05:00,39.25,20251.15,,,0.1489971346704871,1,False,0.6236697256565094
2025-03-05,long,2025-03-05 09:46:00-05:00,20431.25,2025-03-05 09:47:00-05:00,20403.0,-254.25,9,477.0,loss,stop,20404.75,20455.75,2025-03-05 09:45:00-05:00,2025-03-05 09:45:00-05:00,2025-03-05 09:46:00-05:00,26.5,20463.05,2025-03-05 09:47:00-05:00,20404.75,0.5147058823529411,0,False,0.8226099729537963
2025-03-05,short,2025-03-05 09:54:00-05:00,20378.5,2025-03-05 09:55:00-05:00,20342.15,72.69999999999709,2,122.0,win,target_scale1,20409.0,20341.0,2025-03-05 09:53:00-05:00,2025-03-05 09:53:00-05:00,2025-03-05 09:53:00-05:00,30.5,20341.9,,,0.44485294117647056,0,False,0.599124526977539
2025-03-05,short,2025-03-05 09:54:00-05:00,20378.5,2025-03-05 09:55:00-05:00,20317.75,121.5,2,122.0,win,target_scale2,20409.0,20341.0,2025-03-05 09:53:00-05:00,2025-03-05 09:53:00-05:00,2025-03-05 09:53:00-05:00,30.5,20317.5,,,0.44485294117647056,0,False,0.599124526977539
2025-03-05,short,2025-03-05 09:54:00-05:00,20378.5,2025-03-05 09:57:30-05:00,20287.25,365.0,4,244.0,win,target,20409.0,20341.0,2025-03-05 09:53:00-05:00,2025-03-05 09:53:00-05:00,2025-03-05 09:53:00-05:00,30.5,20287.0,,,0.44485294117647056,0,False,0.599124526977539
2025-03-05,long,2025-03-05 10:07:00-05:00,20451.25,2025-03-05 10:07:30-05:00,20490.9,39.650000000001455,1,66.5,win,target_scale1,20418.0,20471.25,2025-03-05 10:06:00-05:00,2025-03-05 10:06:00-05:00,2025-03-05 10:07:00-05:00,33.25,20491.15,,,0.6197183098591549,0,False,0.7556725144386292
2025-03-05,long,2025-03-05 10:07:00-05:00,20451.25,2025-03-05 10:16:00-05:00,20412.0,-78.5,2,133.0,loss,stop,20418.0,20471.25,2025-03-05 10:06:00-05:00,2025-03-05 10:06:00-05:00,2025-03-05 10:07:00-05:00,33.25,20517.75,2025-03-05 10:16:00-05:00,20418.0,0.6197183098591549,0,False,0.7556725144386292
2025-03-05,short,2025-03-05 10:37:00-05:00,20379.75,2025-03-05 10:39:00-05:00,20412.5,-327.5,10,460.0,loss,stop,20402.75,20299.5,2025-03-05 10:36:00-05:00,2025-03-05 10:36:00-05:00,2025-03-05 10:36:00-05:00,23.0,20352.15,2025-03-05 10:39:00-05:00,20402.75,0.22033898305084745,1,False,0.6634960889816284
2025-03-05,short,2025-03-05 10:41:00-05:00,20411.0,2025-03-05 10:43:00-05:00,20376.45,69.09999999999854,2,116.0,win,target_scale1,20440.0,20299.5,2025-03-05 10:40:00-05:00,2025-03-05 10:40:00-05:00,2025-03-05 10:40:00-05:00,29.0,20376.2,,,0.20462633451957296,0,False,0.6519535481929779
2025-03-05,short,2025-03-05 10:41:00-05:00,20411.0,2025-03-05 10:51:00-05:00,20353.25,115.5,2,116.0,win,target_scale2,20440.0,20299.5,2025-03-05 10:40:00-05:00,2025-03-05 10:40:00-05:00,2025-03-05 10:40:00-05:00,29.0,20353.0,,,0.20462633451957296,0,False,0.6519535481929779
2025-03-05,short,2025-03-05 10:41:00-05:00,20411.0,2025-03-05 11:09:00-05:00,20324.25,347.0,4,232.0,win,target,20440.0,20299.5,2025-03-05 10:40:00-05:00,2025-03-05 10:40:00-05:00,2025-03-05 10:40:00-05:00,29.0,20324.0,,,0.20462633451957296,0,False,0.6519535481929779
2025-03-06,short,2025-03-06 09:35:00-05:00,20280.25,2025-03-06 09:35:30-05:00,20266.7,67.74999999999636,5,115.0,win,target_scale1,20291.75,20238.5,2025-03-06 09:34:00-05:00,2025-03-06 09:34:00-05:00,2025-03-06 09:35:00-05:00,11.5,20266.45,,,0.2112676056338028,0,False,0.6424757897853851
2025-03-06,short,2025-03-06 09:35:00-05:00,20280.25,2025-03-06 09:36:00-05:00,20251.75,142.5,5,115.0,win,target_scale2,20291.75,20238.5,2025-03-06 09:34:00-05:00,2025-03-06 09:34:00-05:00,2025-03-06 09:35:00-05:00,11.5,20251.5,,,0.2112676056338028,0,False,0.6424757897853851
2025-03-06,short,2025-03-06 09:35:00-05:00,20280.25,2025-03-06 09:36:30-05:00,20234.5,228.75,5,115.0,win,target_scale3,20291.75,20238.5,2025-03-06 09:34:00-05:00,2025-03-06 09:34:00-05:00,2025-03-06 09:35:00-05:00,11.5,20234.25,,,0.2112676056338028,0,False,0.6424757897853851
2025-03-06,short,2025-03-06 09:35:00-05:00,20280.25,2025-03-06 09:39:00-05:00,20305.5,-151.5,6,138.0,loss,stop,20291.75,20238.5,2025-03-06 09:34:00-05:00,2025-03-06 09:34:00-05:00,2025-03-06 09:35:00-05:00,11.5,20205.5,2025-03-06 09:39:00-05:00,20291.75,0.2112676056338028,0,False,0.6424757897853851
2025-03-06,short,2025-03-06 09:44:00-05:00,20257.75,2025-03-06 09:51:00-05:00,20322.75,-325.0,5,472.5,loss,direction_flip,20305.0,20238.5,2025-03-06 09:43:00-05:00,2025-03-06 09:43:00-05:00,2025-03-06 09:43:00-05:00,47.25,20201.05,2025-03-06 09:51:00-05:00,20305.0,0.706766917293233,0,False,0.726318097114563
2025-03-06,long,2025-03-06 09:55:00-05:00,20301.5,2025-03-06 09:55:30-05:00,20321.05,58.64999999999782,3,99.0,win,target_scale1,20285.0,20343.5,2025-03-06 09:54:00-05:00,2025-03-06 09:54:00-05:00,2025-03-06 09:55:00-05:00,16.5,20321.3,,,0.2777777777777778,1,False,0.9348039269447327
2025-03-06,long,2025-03-06 09:55:00-05:00,20301.5,2025-03-06 09:57:00-05:00,20278.0,-70.5,3,99.0,loss,stop,20285.0,20343.5,2025-03-06 09:54:00-05:00,2025-03-06 09:54:00-05:00,2025-03-06 09:55:00-05:00,16.5,20342.75,2025-03-06 09:57:00-05:00,20285.0,0.2777777777777778,1,False,0.9348039269447327
2025-03-06,long,2025-03-06 10:00:00-05:00,20282.5,2025-03-06 10:01:00-05:00,20292.15,67.55000000001019,7,115.5,win,target_scale1,20274.25,20343.5,2025-03-06 09:59:00-05:00,2025-03-06 09:59:00-05:00,2025-03-06 09:59:00-05:00,8.25,20292.4,,,0.11552346570397112,0,False,0.7493897557258606
2025-03-06,long,2025-03-06 10:00:00-05:00,20282.5,2025-03-06 10:01:00-05:00,20302.875,142.625,7,115.5,win,target_scale2,20274.25,20343.5,2025-03-06 09:59:00-05:00,2025-03-06 09:59:00-05:00,2025-03-06 09:59:00-05:00,8.25,20303.125,,,0.11552346570397112,0,False,0.7493897557258606
2025-03-06,long,2025-03-06 10:00:00-05:00,20282.5,2025-03-06 10:01:00-05:00,20315.25,229.25,7,115.5,win,target_scale3,20274.25,20343.5,2025-03-06 09:59:00-05:00,2025-03-06 09:59:00-05:00,2025-03-06 09:59:00-05:00,8.25,20315.5,,,0.11552346570397112,0,False,0.7493897557258606
2025-03-06,long,2025-03-06 10:00:00-05:00,20282.5,2025-03-06 10:04:00-05:00,20335.875,480.375,9,148.5,win,target,20274.25,20343.5,2025-03-06 09:59:00-05:00,2025-03-06 09:59:00-05:00,2025-03-06 09:59:00-05:00,8.25,20336.125,,,0.11552346570397112,0,False,0.7493897557258606
2025-03-06,long,2025-03-06 11:51:00-05:00,20305.0,2025-03-06 11:51:30-05:00,20319.45,72.25000000000364,5,122.5,win,target_scale1,20292.75,20513.25,2025-03-06 11:50:00-05:00,2025-03-06 11:50:00-05:00,2025-03-06 11:51:00-05:00,12.25,20319.7,,,0.05442176870748299,0,False,0.8282162308692932
2025-03-06,long,2025-03-06 11:51:00-05:00,20305.0,2025-03-06 11:52:00-05:00,20286.75,-91.25,5,122.5,loss,stop,20292.75,20513.25,2025-03-06 11:50:00-05:00,2025-03-06 11:50:00-05:00,2025-03-06 11:51:00-05:00,12.25,20335.625,2025-03-06 11:52:00-05:00,20292.75,0.05442176870748299,0,False,0.8282162308692932
2025-03-06,long,2025-03-06 11:54:00-05:00,20284.0,2025-03-06 11:56:00-05:00,20266.25,-284.0,16,480.0,loss,stop,20269.0,20513.25,2025-03-06 11:53:00-05:00,2025-03-06 11:53:00-05:00,2025-03-06 11:54:00-05:00,15.0,20302.0,2025-03-06 11:56:00-05:00,20269.0,0.06038894575230297,0,False,0.6947764396667481
2025-03-06,long,2025-03-06 11:59:00-05:00,20263.0,2025-03-06 11:59:30-05:00,20275.05,72.29999999999563,6,123.0,win,target_scale1,20252.75,20513.25,2025-03-06 11:58:00-05:00,2025-03-06 11:58:00-05:00,2025-03-06 11:59:00-05:00,10.25,20275.3,,,0.03838771593090211,0,False,0.7357958555221558
