Open Date,Open Time,Close Time,Duration,Net P&L,Side,Entry Price,Symbol,Executions,Exit Price,First Leg Max,Pivot Low/High,Setup Valid,entry_ts,FLEM Price,FLEM Time,Pivot Price,Pivot Time
2025-01-03,09:38:00 EST,09:46:00 EST,480.0,155.6,long,21345.75,MNQ,2,21423.75,9:33,9:36,yes,2025-01-03 14:38:00+00:00,21360.0,2025-01-03 09:33:00-05:00,21317.5,2025-01-03 09:36:00-05:00
2025-01-06,09:38:00 EST,10:04:00 EST,1560.0,75.1,long,21782.75,MNQ,2,21820.5,9:35,9:36,yes,2025-01-06 14:38:00+00:00,21793.75,2025-01-06 09:35:00-05:00,21756.25,2025-01-06 09:36:00-05:00
2025-01-07,09:57:00 EST,10:45:00 EST,2880.0,561.6,short,21735.25,MNQ,2,21454.25,9:39,9:53,yes,2025-01-07 14:57:00+00:00,21708.75,2025-01-07 09:39:00-05:00,21795.0,2025-01-07 09:53:00-05:00
2025-01-10,09:37:00 EST,10:21:00 EST,2640.0,345.1,short,21133.25,MNQ,2,20960.5,9:31,9:34,yes,2025-01-10 14:37:00+00:00,21124.0,2025-01-10 09:31:00-05:00,21190.75,2025-01-10 09:34:00-05:00
2025-01-13,10:05:00 EST,10:08:00 EST,180.0,54.6,long,20802.75,MNQ,2,20830.25,9:56,10:01,yes,2025-01-13 15:05:00+00:00,20837.25,2025-01-13 09:56:00-05:00,20783.75,2025-01-13 10:01:00-05:00
2025-01-14,10:16:00 EST,10:23:00 EST,420.0,-1109.0,long,21091.25,MNQ,2,21036.0,10:13,10:13,yes,2025-01-14 15:16:00+00:00,21106.0,2025-01-14 10:13:00-05:00,21093.5,2025-01-14 10:13:00-05:00
2025-01-15,09:33:30 EST,09:36:00 EST,150.0,-479.0,long,21268.5,MNQ,2,21244.75,,,no,2025-01-15 14:33:30+00:00,,,,
2025-01-16,09:42:00 EST,09:56:00 EST,840.0,866.0,short,21446.0,MNQ,2,21402.5,9:34,9:40,yes,2025-01-16 14:42:00+00:00,21405.75,2025-01-16 09:34:00-05:00,21473.5,2025-01-16 09:40:00-05:00
2025-01-16,09:43:00 EST,10:30:00 EST,2820.0,129.6,short,21441.25,MNQ,2,21376.25,9:34,9:40,yes,2025-01-16 14:43:00+00:00,21405.75,2025-01-16 09:34:00-05:00,21473.5,2025-01-16 09:40:00-05:00
2025-01-17,09:32:30 EST,10:00:30 EST,1680.0,921.0,short,21577.5,MNQ,2,21531.25,,,yes,2025-01-17 14:32:30+00:00,,,,
2025-01-17,09:37:00 EST,10:29:00 EST,3120.0,106.6,short,21567.5,MNQ,2,21514.0,9:34,9:36,yes,2025-01-17 14:37:00+00:00,21553.75,2025-01-17 09:34:00-05:00,21587.0,2025-01-17 09:36:00-05:00
2025-01-20,09:35:30 EST,09:45:30 EST,600.0,51.6,long,21737.25,MNQ,2,21763.25,9:33,9:34,yes,2025-01-20 14:35:30+00:00,21740.25,2025-01-20 09:33:00-05:00,21730.75,2025-01-20 09:34:00-05:00
2025-01-20,09:35:30 EST,09:48:00 EST,750.0,531.0,long,21738.75,MNQ,2,21765.5,,,yes,2025-01-20 14:35:30+00:00,21740.25,2025-01-20 09:34:00-05:00,21725.0,2025-01-20 09:34:00-05:00
2025-01-20,10:00:00 EST,10:01:00 EST,60.0,-299.0,long,21742.25,MNQ,2,21727.5,,,no,2025-01-20 15:00:00+00:00,21780.0,2025-01-20 09:57:00-05:00,21728.75,2025-01-20 09:57:00-05:00
2025-01-20,10:20:30 EST,10:47:00 EST,1590.0,671.0,short,21695.0,MNQ,2,21661.25,,,yes,2025-01-20 15:20:30+00:00,,,,
2025-01-21,09:35:00 EST,09:46:00 EST,660.0,1161.0,short,21690.25,MNQ,2,21632.0,,,yes,2025-01-21 14:35:00+00:00,,,,
2025-01-23,09:35:00 EST,09:50:00 EST,900.0,306.0,long,21897.25,MNQ,2,21912.75,,,yes,2025-01-23 14:35:00+00:00,,,,
2025-01-23,09:39:30 EST,09:57:00 EST,1050.0,-43.9,long,21903.25,MNQ,2,21881.5,9:36,9:38,yes,2025-01-23 14:39:30+00:00,21909.0,2025-01-23 09:36:00-05:00,21881.75,2025-01-23 09:38:00-05:00
2025-01-23,10:12:30 EST,10:19:00 EST,390.0,-229.0,long,21900.0,MNQ,2,21888.75,,,no,2025-01-23 15:12:30+00:00,21918.25,2025-01-23 09:56:00-05:00,21867.25,2025-01-23 10:06:00-05:00
2025-01-24,09:44:00 EST,09:45:30 EST,90.0,-699.0,short,22019.25,MNQ,2,22054.0,,,no,2025-01-24 14:44:00+00:00,22000.0,2025-01-24 09:42:00-05:00,22044.5,2025-01-24 09:42:00-05:00
2025-01-24,09:52:00 EST,10:03:00 EST,660.0,-41.4,long,22058.25,MNQ,2,22037.75,9:49,9:51,yes,2025-01-24 14:52:00+00:00,22070.0,2025-01-24 09:49:00-05:00,22048.0,2025-01-24 09:51:00-05:00
2025-01-28,10:12:30 EST,11:03:30 EST,3060.0,1646.0,long,21347.25,MNQ,2,21429.75,,,yes,2025-01-28 15:12:30+00:00,21368.0,2025-01-28 10:08:00-05:00,21314.0,2025-01-28 10:09:00-05:00
2025-01-30,10:00:00 EST,10:01:00 EST,60.0,-559.0,long,21673.5,MNQ,2,21645.75,,,no,2025-01-30 15:00:00+00:00,,,,
2025-01-31,09:44:30 EST,10:42:30 EST,3480.0,1976.0,long,21808.75,MNQ,2,21907.75,,,yes,2025-01-31 14:44:30+00:00,21838.25,2025-01-31 09:35:00-05:00,21764.0,2025-01-31 09:36:00-05:00
2025-02-03,09:35:30 EST,09:44:00 EST,510.0,936.0,long,21232.0,MNQ,2,21279.0,,,yes,2025-02-03 14:35:30+00:00,21255.25,2025-02-03 09:33:00-05:00,21206.0,2025-02-03 09:34:00-05:00
2025-02-03,09:38:00 EST,09:42:00 EST,240.0,57.1,long,21246.5,MNQ,2,21275.25,9:32,9:34,yes,2025-02-03 14:38:00+00:00,21251.75,2025-02-03 09:32:00-05:00,21206.0,2025-02-03 09:34:00-05:00
2025-02-03,09:52:00 EST,09:54:00 EST,120.0,-949.0,long,21226.75,MNQ,2,21179.5,,,no,2025-02-03 14:52:00+00:00,21314.75,2025-02-03 09:46:00-05:00,21196.0,2025-02-03 09:50:00-05:00
2025-02-03,09:59:00 EST,10:01:00 EST,120.0,-544.0,long,21228.25,MNQ,2,21201.25,,,no,2025-02-03 14:59:00+00:00,21314.75,2025-02-03 09:46:00-05:00,21172.5,2025-02-03 09:53:00-05:00
2025-02-03,10:08:00 EST,10:10:00 EST,120.0,-739.0,short,21164.25,MNQ,2,21201.0,,,no,2025-02-03 15:08:00+00:00,21144.5,2025-02-03 10:05:00-05:00,21203.0,2025-02-03 10:05:00-05:00
2025-02-03,10:11:00 EST,10:23:00 EST,720.0,-1144.0,short,21159.0,MNQ,2,21216.0,,,yes,2025-02-03 15:11:00+00:00,21144.5,2025-02-03 10:05:00-05:00,21215.25,2025-02-03 10:09:00-05:00
2025-02-05,09:38:00 EST,09:51:30 EST,810.0,416.0,long,21558.75,MNQ,2,21579.75,,,yes,2025-02-05 14:38:00+00:00,,,,
2025-02-05,09:44:00 EST,09:54:00 EST,600.0,-54.9,long,21574.25,MNQ,2,21547.0,,,yes,2025-02-05 14:44:00+00:00,21587.75,2025-02-05 09:42:00-05:00,21551.5,2025-02-05 09:42:00-05:00
2025-02-05,10:07:00 EST,10:15:00 EST,480.0,-614.0,short,21527.5,MNQ,2,21558.0,,,yes,2025-02-05 15:07:00+00:00,21519.0,2025-02-05 09:33:00-05:00,21609.0,2025-02-05 10:00:00-05:00
2025-02-05,10:21:30 EST,10:23:00 EST,90.0,-634.0,short,21516.75,MNQ,2,21548.25,,,yes,2025-02-05 15:21:30+00:00,21519.0,2025-02-05 09:33:00-05:00,21609.0,2025-02-05 10:00:00-05:00
2025-02-05,10:35:00 EST,11:12:00 EST,2220.0,631.0,long,21579.0,MNQ,2,21610.75,,,yes,2025-02-05 15:35:00+00:00,21587.75,2025-02-05 09:42:00-05:00,21501.0,2025-02-05 10:04:00-05:00
2025-02-06,09:51:30 EST,10:24:00 EST,1950.0,531.0,long,21799.25,MNQ,2,21826.0,,,yes,2025-02-06 14:51:30+00:00,21814.0,2025-02-06 09:50:00-05:00,21776.5,2025-02-06 09:50:00-05:00
2025-02-06,09:52:30 EST,10:23:00 EST,1829.999,73.1,long,21800.0,MNQ,2,21836.75,,,yes,2025-02-06 14:52:30+00:00,21814.0,2025-02-06 09:50:00-05:00,21776.5,2025-02-06 09:50:00-05:00
2025-02-10,09:34:30 EST,09:36:00 EST,90.0,-419.0,short,21745.5,MNQ,2,21766.25,,,yes,2025-02-10 14:34:30+00:00,21742.25,2025-02-10 09:33:00-05:00,21757.5,2025-02-10 09:33:00-05:00
2025-02-10,09:42:30 EST,09:52:00 EST,570.0,-454.0,long,21780.75,MNQ,2,21758.25,,,yes,2025-02-10 14:42:30+00:00,,,,
2025-02-10,09:58:00 EST,10:43:00 EST,2700.0,1591.0,long,21789.0,MNQ,2,21868.75,,,yes,2025-02-10 14:58:00+00:00,21809.0,2025-02-10 09:49:00-05:00,21751.5,2025-02-10 09:51:00-05:00
2025-02-10,09:58:00 EST,10:43:00 EST,2700.0,158.1,long,21789.5,MNQ,2,21868.75,9:46,9:51,yes,2025-02-10 14:58:00+00:00,21809.0,2025-02-10 09:46:00-05:00,21762.25,2025-02-10 09:51:00-05:00
2025-02-11,09:32:30 EST,09:55:30 EST,1380.0,631.0,long,21746.75,MNQ,2,21778.5,,,yes,2025-02-11 14:32:30+00:00,,,,
