Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
01/02/25,12:01:00,MNQ,Sell,11,21306.0,Future,Mar 25,,,,
01/02/25,12:01:00,MNQ,Buy,11,21306.0,Future,Mar 25,,,,
01/03/25,09:57:00,MNQ,Buy,3,21378.25,Future,Mar 25,,,,
01/03/25,10:21:00,MNQ,Sell,3,21279.5,Future,Mar 25,,,,
01/03/25,10:33:00,MNQ,Buy,7,21330.25,Future,Mar 25,,,,
01/03/25,10:36:30,MNQ,Sell,1,21370.45,Future,Mar 25,,,,
01/03/25,10:44:30,MNQ,Sell,2,21397.25,Future,Mar 25,,,,
01/03/25,11:30:30,MNQ,Sell,4,21430.75,Future,Mar 25,,,,
01/06/25,09:38:00,MNQ,Buy,9,21782.25,Future,Mar 25,,,,
01/06/25,09:42:30,MNQ,Sell,2,21813.45,Future,Mar 25,,,,
01/06/25,09:46:30,MNQ,Sell,3,21834.25,Future,Mar 25,,,,
01/06/25,10:18:30,MNQ,Sell,4,21860.25,Future,Mar 25,,,,
01/08/25,10:43:00,MNQ,Sell,6,21318.25,Future,Mar 25,,,,
01/08/25,10:44:30,MNQ,Buy,3,21298.45,Future,Mar 25,,,,
01/08/25,10:51:00,MNQ,Buy,3,21331.75,Future,Mar 25,,,,
01/08/25,10:58:00,MNQ,Buy,9,21356.5,Future,Mar 25,,,,
01/08/25,11:03:00,MNQ,Sell,9,21322.0,Future,Mar 25,,,,
01/08/25,11:06:00,MNQ,Sell,6,21315.25,Future,Mar 25,,,,
01/08/25,11:07:00,MNQ,Buy,3,21293.65,Future,Mar 25,,,,
01/08/25,11:11:00,MNQ,Buy,3,21342.75,Future,Mar 25,,,,
01/08/25,11:33:00,MNQ,Buy,3,21365.0,Future,Mar 25,,,,
01/08/25,11:42:00,MNQ,Sell,1,21405.5,Future,Mar 25,,,,
01/08/25,12:01:00,MNQ,Sell,2,21382.5,Future,Mar 25,,,,
01/10/25,09:36:00,MNQ,Sell,5,21146.75,Future,Mar 25,,,,
01/10/25,09:38:30,MNQ,Buy,1,21093.95,Future,Mar 25,,,,
01/10/25,09:47:30,MNQ,Buy,1,21058.75,Future,Mar 25,,,,
